art,t,bpm,g,ln,s
Dj Raaban,Anima Libera (ReMiX),178.55,10,11,8704
Junichi Masuda,Okido Laboratory,136.5,2,5,198655
Kano,Stella-rium,177,3,3,386117
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,4,3,955808
RYO,Shuffle Heaven,190,2,5,85802
Boom,How Do You Do (Nightcore Mix),166.81,10,2,18729
Yu-Peng Chen @HOYO-MiX,Rockin' With Fire,200,2,5,1371400
Kenshi Yonezu,KICK BACK (TV Size),204,4,3,1864739
ONE OK ROCK,Bombs away (Cut Ver.),160,4,2,1687180
Halozy,Genryuu Kaiko,173,2,3,253969
xi,Titania,212,2,5,1278046
DJ Genericname,Dango Dango Drum and Bass,178,3,3,64636
Ryu*,China Express,171,2,5,731247
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,43839
TrySail,Honto da yo (Cut Ver.),175,5,3,1164152
Sharlo,Songs Compilation,137,6,3,430981
Lime,8bit Voyager,182,10,5,1340010
Big Bang,Haru Haru,126,5,6,7354
Taylor Swift,Red,125,5,2,113946
Minazuki Airi with Atsushi,"Daisuki, Evolution",190,2,3,1791427
S3RL,Bass Slut (Original Mix),175,10,2,983911
OxT,HOLLOW HUNGER (TV Size),160,3,3,1867700
toby fox,MEGALOVANIA (Camellia Remix),242,2,5,1038635
FELT,In my room,165,10,5,1551700
igiulamam,The Shopkeeper: Under the Sea,179.75,7,2,5149
Vicetone,Nevada (feat. Cozi Zuehlsdorff),124,10,2,476587
livetune feat. Hatsune Miku,Tell Your World,150,5,3,606859
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1001316
Kayano Ai,Oracion(TV-Size),166,3,3,172013
OLDCODEX,Catal Rhythm (TV Size),176,3,3,54579
Petit Rabbit's,Daydream cafe (TV Size),150,3,3,167836
Silent Siren,Cherry Bomb,190,5,3,435284
Nakanoke no Itsutsugo,Gotoubun no Kimochi,175,3,3,953441
TRONIC,Supervelocidad,195,4,10,730805
3R2,Adventure Starts Here,143,2,5,1285524
Saiya,Remote Control,165,10,3,53857
nonoc,Memento (TV Size),125,3,3,1417543
Yanagida Ethnica,For You the Bellz Toll,195,2,5,1331140
HyuN,Legend of Genesis,190,2,5,891356
Mika Nakashima,KISS OF DEATH (Produced by HYDE),122,3,3,744762
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,713688
YOASOBI,Kaibutsu (TV Size),170,3,3,1331956
ARCIEN,Future Son,150,10,2,357466
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180,3,3,1029591
Halozy,864 melody,128,10,2,347959
Hasegawa Daisuke,Uragirimono no Requiem (TV Size),168,3,3,940726
Brad Breeck,Acoustic Indie Folk Vox 2,131,13,5,1804626
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,1068277
Lindsey Stirling,Senbonzakura,154,13,5,773136
Nico Nico Douga,Koromo of the Sprite Tribe,119.55,7,3,22252
UNDEAD CORPORATION,Embraced by the Flame,215,11,2,1179938
Kayano Ai,Oracion(TV-Size),166,3,3,170658
xi,Ascension to Heaven,200,2,5,34348
Sanshuu Chuugaku Yuusha-bu,Ashita no Hanatachi (TV Size),178,3,3,1593043
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
Ni-Sokkususu,Blade Dance,187,3,3,745312
dark cat,BANANA STREET,154,10,5,560047
kors k,Insane Techniques,146,2,5,138188
Hatsune Miku,Rubik's Cube,174,4,3,33651
Kitsune^2,Rainbow Tylenol,135,10,5,20789
Skillet,Comatose,85,4,2,1345767
Tenacious D,Classico,170,4,2,893630
sweet ARMS,Trust in you (TV Size),190,3,3,158932
Ho-Ong-I,Hide and Seek,120,6,6,72943
DIALOGUE+,Deneb to Spica (TV Size),180,3,3,1806253
PSY,GANGNAM STYLE,132,5,6,55799
Yu-Peng Chen @HOYO-MiX,Contemplation in Snow,135,2,5,1461901
Paul K. Joyce feat. Neil Morrissey,Can We Fix It? (TV Size),134,4,2,1577079
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
REDALiCE,Bad Apple!!,170,2,3,10353
RADWIMPS,Nandemo Nai ya,84,3,3,515939
Ling tosite sigure,abnormalize (TV Size),175,3,3,867930
BACK-ON,STRIKE BACK,180,3,3,193996
Little Glee Monster,"Dakara, Hitori ja Nai -TV Size-",180,3,3,631624
loos feat. Meramipop,Starlight Disco,128,2,3,183375
Jin,Outer Science,195,10,3,122376
The Flashbulb,Lawn Wake IV (Black),217,10,5,965730
BIGBANG,Fantastic Baby,130,5,6,49942
nanobii,HYPERDRIVE,174,2,5,639991
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
Pokemon G/S/C,Final Battle,200,2,5,4570
Tsunomaki Watame,Watame no Komoriuta,110,5,3,1369914
u's,Korekara no Someday,240,3,3,288268
Simon Curtis,Super Psycho Love,110,5,2,44132
CIDER GIRL,Cinderella (TV Size),130,3,3,1597421
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
TRF,Survival dAnce ~no no cry more~,156,5,3,118
suzie,Chug Jug With You (Short Ver.),118,7,2,1408937
TeamGrimoire+Amaneko,croiX,195,2,5,88692
Chiyoko,Baby Fantastic! (Short Ver.),180,5,3,1671811
Silentroom vs. Frums,Aegleseeker,234,10,5,1460413
Nico Nico Douga,U.N. Owen Was Her?,200,7,3,1785
RSP,Sakura ~Anata ni Deaete Yokatta~,160,3,3,18428
Ashrount,Bleary Vagary,180,10,5,1958376
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
OxT,UNION (TV Size),178,5,3,1480371
VINXIS,Greetings,200,10,2,815162
Yousei Teikoku,Mischievous of Alice,185,2,3,35546
MYUKKE.,The 89's Momentum,128,2,5,1340492
Tsunamaru,Daidai Genome,135,5,3,221954
SCREEN mode,Reason Living (TV Size),183,3,3,761801
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
Panda Eyes,ILY,110,10,5,653534
Choucho,Kawaru Mirai (TV Size),167,3,3,32824
ginkiha,Oriens,185,2,5,65855
ARM (IOSYS),Koisuru*Uchuu Sensou!! Abababa Mix,200,2,3,145032
Oratorio The World God Only Knows,A Whole New World God Only Knows (TV Size),153,3,2,29100
FictionJunction feat. LiSA,from the edge (TV Size),162,3,3,1032193
LISA,"My Soul, Your Beats! ~Rock Version~ (TV Size)",145,3,3,16722
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
Junichi Masuda,Battle! Mew,181,2,5,118311
Mahito Yokota,Waltz of the Boos,124,2,5,160313
TK from Ling tosite sigure,unravel (TV Size),135,3,3,1140153
ONE OK ROCK,Ketsuraku Automation (Cut Ver.),194,4,3,1708553
Kirsten Price,We Will Be Heroes (TV Size),145,3,2,1035466
lil soda boi,balenciaga socks,83,9,2,932532
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,481845
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,874948
9mm Parabellum Bullet,Inferno,195,3,3,482090
HyuN feat. JeeE,Fallen Angel,160,2,6,1141049
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,593620
BRIGHT,Ichinen Nikagetsu Hatsuka,119,5,3,50270
Mastermind (xi+nora2r),Dreadnought,192,10,5,1393933
Himeno Kotori (cv. Tamura Yukari),Koi no Hime Hime Pettanko,178,3,3,518377
LiSA,ROCK-mode,180,4,3,1124391
Stigmata,September,140,4,12,360357
daniwellP,Nyanyanyanyanyanyanya!,142,10,14,31419
Aqours,MY Mai*TONIGHT (TV Size),179,3,3,1387563
Konuko,Toumei Elegy,220,4,3,219380
Miku Sawai,Colorful. (AnimeVer.),153,3,3,586296
Hatsune Miku & Megpoid Gumi,MATRYOSHKA,205,4,3,19789
antiPLUR,One Life Left to Live,175,10,5,957842
ONE OK ROCK,The Beginning,182,4,3,68891
Suzuki Konomi,Redo,190,3,3,456524
Yamamoto Mineko,"Falling, The Star Light",178,2,3,769685
toby fox,Tem Shop,95.5,2,5,397990
REDALiCE,Watame Koujou Kusozako Kaisen Remix,150,7,3,1647383
C-Show,On the FM,200,2,5,609679
Jason Hayes,Enchanted Forest,150,2,5,147714
UNDEAD CORPORATION,Everything will freeze,240,11,2,1293905
u's,Snow halation,173,5,3,66385
Alfakyun. x Camellia,calling,185,10,3,649285
SimpleInfo Design,Presidential Palace Adventure Theme Song,245,14,5,1763195
Porter Robinson & Madeon,Shelter,100,3,2,536749
Apache 207,Sie ruft,130,9,8,1234123
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,231640
THEATRE BROOK,Uragiri no Yuuyake ( TV Size ),151,3,3,13673
ClariS,with you,160,2,3,138238
Alexandra Stan feat. Connect-R,Vanilla Chocolat (Sped Up Ver.),153.6,5,7,975620
Yoshito Hirano,Opening,143.12,2,5,290520
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,655269
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,58309
Rory Doggett,Home Depot TV Theme Song,120,7,5,1136610
Annabel,syncretism animesize ver.,155,3,3,514144
YOSHIKI feat. HYDE,Red Swan (TV Size),132,3,3,1567062
TK from Ling tosite sigure,unravel (TV edit),135,3,3,201141
Nightcore,You Got Me Dancing,174.36,10,2,15917
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,1532668
Lena Park,Inori~You Raise Me Up (TV Size),124,3,3,172662
S-C-U,NANAHOSHI,166,2,5,1557240
Nightmare,The World,190,3,3,4851
KEYTALK,STARRING STAR,146,3,3,378596
M2U,A Bella! (feat. Lucy),160,2,14,541101
Masato Nakamura,Eggman's Theme,133,2,5,71061
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
Ishihara Kaori,Plastic Smile (TV Size),167,3,3,1472290
Ikimonogakari,Netsujou no Spectrum (TV Size),160,3,3,1363052
Tomatsu Haruka,Q&A Recital! (TV Size),182,3,3,62021
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,95638
Horie Yui,Asymmetry,173,3,3,414949
LeaF,Calamity Fortune,200,2,5,96103
sak + wellow,#curtaincall,227,10,5,1503349
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,74301
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
yuikonnu,Ghost Rule,210,4,3,440650
Moso Calibration,Sakurairo Diary,153,3,3,610987
Kumakuma,Hallucination,164,2,3,476944
Hyadain,Hyadain no Joujou Yuujou (TV Size),200,3,3,32775
senya,"Utakata, Ai no Mahoroba",155,2,3,317372
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
Kana Nishino,Style (TV Size),113,3,3,10885
Megpoid GUMI,Cosmos,270,4,3,37054
Trial & Error,DREAMING COLOR (Short Ver.),176,5,3,946773
Iwana,Dr. Nyanpasu-,164.17,3,3,222623
Wakeshima Kanon,killy killy JOKER (TV Size),180,5,3,1231406
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,58951
Hyuji feat. LIQU@.,Mermaid girl (Tropical Remix),150,2,2,1244353
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,497868
S-C-U,heron,182,2,5,576786
A-One,Wanna Be My Dream (Cut Ver.),165,10,3,1474048
Getty vs. DJ DiA,Grayed Out -Antifront-,190,10,5,1541235
ClariS,Connect (TV Size),175,3,3,24565
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,594207
Scenarioart,Nana Hitsuji (TV Size),190,3,3,960100
Shintani Ryo,Neko Atsume Winter Theme,100,2,5,1073177
Imperial Circus Dead Decadence,Uta,205,4,3,457332
After the Rain,1 - 2 - 3 (TV Size),182,3,3,1067920
Tomohito Nishiura,Shop,120,2,5,693535
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,4,3,76366
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
Kana Nishino,Darling,160,5,3,431087
Subplaid,If you went out with friends in a way,185,10,12,40327
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,857537
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,319424
Gabriela Vega y Maggie Vera,La Eterna Luz (TV Size),135,3,10,130826
yanaginagi,Haru Modoki,174,3,3,299804
Sasaki Sayaka,Zzz (Euro Star Mix),154,3,3,310591
sphere,HIGH POWERED (TV Size),187,3,3,1411668
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
senya,Glass-like Psychology,140,2,3,47065
ClariS,CLICK (TV Size),135,3,3,141964
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
Toshimasa,Soshite Kyou mo Koumakan no Tobira wa Hiraku,120,2,5,51558
RADWIMPS,Zen Zen Zense (movie ver.) (Cut Ver.),190,3,3,1461436
SDP feat. Prinz Pi,Echte Freunde (Cut Ver.),155,5,8,1264785
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,706307
ONE OK ROCK,The Beginning,182,4,3,71561
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
Rameses B,We Love (Cut Ver.),174,10,5,1688357
HyuN,Illusion of Inflict,170,2,5,972887
Mutsuhiko Izumi,Snow Goose,200,2,5,150615
Camellia,DARK THUNDER,175,10,5,485700
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!! (TV Size),182,2,3,1165281
Odd Nordstoga,Jul i Svingen,140.4,6,5,381074
Afilia Saga,Neptune*Sagashite,145,3,3,332082
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1000225
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,485733
loz,Cinderella Cage -Trancecore Mix-,187,2,5,74274
LeaF,Wizdomiot,200,2,5,1128274
tokiwa,Memoirs feat. Aitsuki Nakuru,175,10,3,1664624
LiSA,ADAMAS (TV Size),191,3,3,859718
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,466238
WEAVER,Kuchizuke Diamond,164,3,3,368985
Knife Party,Give It Up,87,10,2,230989
Nico Nico Douga,Fight Against Squid Girl,268,7,3,25569
binaria,Kamiiro Awase,150,3,3,632884
Srav3R vs. Getty,DUAL BREAKER XX,200,10,5,1688341
angela,Otome no Route wa Hitotsu Janai! (TV Size),192,3,3,1599758
nekodex,circles!,184,2,5,355322
PUP,DVP,296,4,2,1159828
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,809126
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
Numakura Manami,Sakebe (TV Size),195,3,3,1592433
Aimer,Brave Shine (TV size),85.5,3,3,300858
RADWIMPS,Yume Tourou,178,3,3,515069
Nightcore,Festa!,160.97,10,14,14236
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,875080
ClariS,SHIORI -TV size mix-,176,3,3,661919
Yooh,LegenD.,205,2,5,1047989
Kido Ibuki & Yamazaki Erii,pupa (TV Size),240,3,3,1162860
Linked Horizon,Jiyuu no Tsubasa (TV Size),157.5,3,3,112197
Selphius,wallah bruder (Gasi Remix),180,9,8,1292500
Ito Kashitaro,Setsuna Plus,155,4,3,648930
HyuN,Infinity Heaven,160,2,5,891345
Official HIGE DANdism,Yesterday (Movie ver.),130,5,3,1282124
Rinjinbu,Be My Friend (TV Size),145,3,3,56401
Ray,a-gain,133.4,3,3,437998
Yamamoto Mineko,Rinne,179,2,3,1385482
Meguro Shoji,Period,165,2,5,1669802
ULTRA TOWER,Kibou no Uta(TV anime Ver.),177,3,3,297204
Lon,Sweet Magic,123,5,3,36702
Hatsune Miku,Senbonzakura (Short Ver.),154,4,3,36858
Smokin Igor,I'M NOT FUCKIN' FAT (8 bit Remix),146,7,2,9632
Alex Mercer Mashups,SpiceTrousle,150,10,5,383266
SOUND HOLIC feat. Nana Takahashi,XINOBIKILL,164,2,3,874437
Utsu-P,TRAUMATIC,240,11,3,828941
SCREEN mode,Reason Living (TV Size),183,3,3,1761117
Aqours,Yuuki wa Doko ni? Kimi no Mune ni! (TV Size),167,3,3,679826
onumi,REGRET PART ONE,200,10,5,936545
Wakeshima Kanon,Foul Play ni Kurari (TV Size),163,3,3,1790692
Street,Sakura Fubuki,175,2,5,1143608
Drop,Granat,180.96,6,5,1717176
KASAI HARCORES,Cycle Hit,175,10,5,692367
100 gecs,hand crushed by a mallet,169,10,2,1253992
Maximum the Hormone,"What's up, people?! (TV Size)",161.05,3,3,50763
Nico Nico Douga,Owens,185,2,5,20406
Mifune Shioriko (CV: Koizumi Moeka),Ketsui no Hikari,176,4,3,1742382
Neo Cortex,I Want You (Nightcore Mix),168,10,2,28064
Spring Head,Fallen Angel,99.75,2,5,13922
Bitter Sweet Entertainment,Kanashimi no Mukougawa (Piano Version),148,2,5,435287
Nightcore,Hey Now,185,10,2,18475
Marie,Clover Day's,190,2,3,847800
ONE OK ROCK,Cry out,168,4,3,790512
MowtenDoo,El Bombito,153.88,7,10,239262
Aoi Eir,GENESIS (TV size),130,3,3,289391
Cilvery,Kamisama Nejimaki,283.99,4,3,374900
Taiko no Tatsujin,Mekadesu.,320,2,3,10568
the peggies,Kimi no Sei (TV Size),174,3,3,865746
senya,Zetsubou no Fuchi,174,5,3,762829
Daniele Meo,Adesso Balla (Butterfly Remix),154.4,6,11,56589
P4koo,Melody Line,178,10,5,1340600
MAX COVERI,RUNNING IN THE 90'S,158.5,3,2,739262
Hatsune Miku,Hatsune Miku no Tomadoi,228,4,3,15320
WRLD,By Design,175,10,5,672806
Nanaki feat.GUMI,Mousou Kajitsu,200,4,3,524966
SPYAIR,Imagination,204,3,3,186141
NEGOTO,Synchromanica,148,3,3,673290
Caramell,Caramelldansen (Speedycake Remix),164.74,10,9,18568
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,926731
Melanie Flash,One in a Million (Nightcore Mix),174,10,2,37235
Hagumi Nishizawa,Monobeno no Uta,129,2,3,723411
Minamotoya feat. Kuroa*,Hana Kagerou,176,2,3,371569
Camellia,Ultimate Ascension,200,2,5,520301
Bon Jovi,It's My Life,120,4,2,41556
Petit Rabbit's,Daydream cafe,150,3,3,361591
Age Pee,When The Rain Begins To Fall (Nightcore Mix),161,10,2,36147
Hidenori Shoji,Feel Our Pain (Fire Field),182.99,2,5,514
SCANDAL,HARUKAZE (TV Size),165,3,3,39249
Kayano Ai / Tomatsu Haruka / Hayami Saori,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),67,3,3,547701
Yuigahama Yui (CV: Touyama Nao),Hello Alone -Yui Ballade- (TV Size),59,3,3,844876
charon,Seventeen RPG,266,4,3,304888
Q-MHz feat. Mitsuhiro Hidaka a.k.a SKY-HI,"Kaze Tsuyoku, Kimi Atsuku. (TV Size)",194,3,3,1069433
Petit Rabbit's,No Poi! (nenpulse bootleg remix),175,3,3,414348
Touyama Nao,Heart Pattern (TV Size),135,3,3,153352
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,678725
Wotamin,Gigantic O.T.N,190,5,3,80214
MYTH & ROID,VORACITY (TV Size),200,3,3,1005619
HoneyWorks,Tokyo Summer Session feat. CHiCO,160,5,3,426252
binaria,Kamiiro Awase,150,3,3,506771
THE ORAL CIGARETTES,ReI,186,4,3,785858
MY FIRST STORY,Itsuwari NEUROSE,188,4,3,365963
Hana,Sakura no Uta,180,2,3,1093379
Unknown Artist,Miniministop Hitoyasumi no Uta[Mokuyoubi]Gakusei no Uta,125,7,3,705423
fiend,Morrissey,170,9,2,1432225
xi,Time files,200,10,5,1704324
Vaundy,Hadaka no Yuusha (TV Size),163,4,3,1671632
Colors*Slash,Colors Power ni Omakasero! (Sober Bear Remix),140,10,3,1213101
SEREBRO,Mi Mi Mi (Sped Up Ver.),144.54,5,2,1016210
Rabpit,Sacred,150,2,5,92456
R3 Music Box,No title,172,6,5,520938
LiSA,crossing field (TV Size),179,3,3,54416
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,519146
Sonic Team - Pastiche,Sonic Boom - Opening,187,2,2,2215
Boom,How Do You Do (Nightcore Remix),175.17,10,2,13393
Tokyo Karan Koron,Spice,130,3,3,317592
Team Nekokan,Can't Defeat Airman,200,2,3,24084
Miyazono Kaori(CV.Taneda Risa),My Truth~Rondo Capriccioso,146,3,3,274337
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),161.5,3,3,17885
THE ORAL CIGARETTES,Kyouran Hey Kids!!,283.99,3,3,371419
Hanazawa Kana,Recover Decoration (TV Size),112,3,3,156180
Coda,BLOODY STREAM (TV Size),132,3,3,115873
Ceui,Hoshi Ori Yume Mirai,174,2,3,885643
Tomato n' Pine,Nanairo*Namida (TV size),127,3,3,34196
M2U,Wicked Fate,140,2,5,754692
ClariS,reunion (TV Size),135,3,3,84458
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,420659
nano,neophobia,180,4,2,122327
kensuke ushio,lit(var),95,3,5,727949
Taylor Swift,You Belong With Me,130.01,5,2,46266
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,219405
samfree,Chicken's Theme,166,2,5,599699
Toby Fox,alarm_titlescreen,165,2,5,1790957
LVTHER,Some Kind Of Magic (feat. MYZICA),168,6,2,989624
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,52059
Mili,world.execute(me);,130,6,2,1090079
Komatsu Mikako,TRICK BOX,168,3,3,181960
"Inugami Korone, Nekomata Okayu",Hyadain's Jojo Yujo (Cut Ver.),200,3,3,1413067
*namirin,Daidai Genome,135,5,3,700726
Komine Lisa,Resuscitated Hope -TVsize-,130,3,3,591791
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,3,2,1011341
Akiakane,FlashBack,185,4,3,54672
nano,Born to be (TV Size),192,3,3,141505
Kyary Pamyu Pamyu,PONPONPON,128,5,3,980453
Knife Party,Fire Hive,140,10,2,102597
yuki.,Nadeshiko Sensation,200,10,5,693123
XXXTENTACION,SAD!,75,9,2,904606
Yiruma,River Flows In You (viewtifulday Remix),154,10,5,300962
ALTIMA,Burst The Gravity (TV Size),148,3,3,54824
KinkyOats feat. raocow,Raocow's Sky High,176,7,14,313871
Yoshino Nanjo,Kimi o Sagashi ni,175,3,3,474696
ClariS,STEP (TV Size),146,3,3,165379
dora,Vtyurilas',77.5,4,12,1249522
The Ghost Of 3.13,Forgotten,250,6,5,55560
Twin-Tails,Twintail Dreamer!,198,3,3,224730
M2U,Wicked Fate,140,2,5,591635
Liz Triangle,Who Killed U.N.Owen (Full Version),127,2,3,22988
Aimer,Ref:rain (TV Size),78,3,3,864201
Idoling!!!,Don't think. Feel !!!,151,3,3,164807
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,889671
Chata,Dango Daikazoku -TV animation Ver.-,100,3,3,214978
Horie Yui,silky heart,135,3,3,358471
Sengoku Nadeko (CV:Hanazawa Kana),Mousou Express,120,3,3,228539
supercell,The Bravery (TV Edit),189,3,3,308912
ClariS,STEP (TV Size),146,3,3,983846
Hatsune Miku,Strobe Nights,125,10,3,6099
Renegade Masterz,Nasty Girl (Nightcore Mix),173.88,10,2,23940
Shihoko Hirata,Signs of Love (Reincarnation ver.),109,3,3,38700
ONE OK ROCK,"Rock, Scissors, Paper",193,4,3,82282
Cascada,Dangerous (Nightcore Mix),181.25,10,2,24340
HyuN feat. YURI,Disorder,193,10,2,1636276
Himeringo,Yotsuya-san ni Yoroshiku,220,4,3,100049
Petit Rabbit's,Tenkuu Cafeteria (TV Size),154,3,3,1511308
Linked Horizon,Jiyuu no Tsubasa (TV Size),157.5,3,3,104986
smileY inc.,Hanayuki(TVsize),146,3,3,232575
YOASOBI,Yoru ni Kakeru (Ryox Remix),130,10,5,1592716
Nishiura Tomohito,Broken Promise (Orgel Version),108,2,5,392869
GRANRODEO,Can Do (TV Size),200,3,3,849415
Misokkasu,Rising Rainbow,195,3,3,379296
Sako Tomohisa,Getta Banban Anime Size ver.,167,3,3,337318
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
ZUN,Hartmann's Youkai Girl,165,2,5,25062
YungJZAisDead,Like Prom Night,130,9,2,892731
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
Laur,Vindication,174,10,5,1350712
Renard,Layers Of Shit,145,10,2,322121
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara (TV Size)",175,3,3,764366
Alastair Gavin,Together Again (Commercial Cuts 2),152,6,5,228465
Vaundy,CHAINSAW BLOOD (TV Size),147,4,3,1869045
Pedro Silva,It Means Everything.,96,2,5,1488663
BiBi,Cutie Panther,170,3,3,249055
Kelly Bailey,Triage at Dawn,108,2,5,907720
Renard,PIZZZZZZZZ,200,10,2,301072
suzumu feat. soraru,Zetsubousei: Hero Chiryouyaku (TV Size),205,3,3,1315568
Erosion,Shinkai Shoujo-piano ver.-,99.8,12,3,634939
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,336822
Five Hammer,fffff,138,2,5,841569
Jason Hayes,Song of Elune (Cut Ver.),150,2,5,1605666
ZUTOMAYO,Time Left (TV Size),141,4,3,1871679
senya,"Utakata, Ai no Mahoroba",155,2,2,744222
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,158128
Kalafina,Magia (TV Size),125,3,3,25122
Usada Pekora,Discommunication Alien (Cut Ver.),170,5,3,1391301
Ayane,Azurite no Hitsugi,173,2,3,1081721
Matsushita,Hey Darling!,282,2,3,1288040
Ni-Sokkususu,Blade Dance,187,3,3,372851
Noah,Deadly force - Put an end,300,11,5,1552869
M2U,Marigold (feat. Guriri),160,2,2,605710
yuikonnu,caramel heaven,194,4,3,297969
EGOIST,KABANERI OF THE IRON FORTRESS (TV Edit),175,3,3,440868
Poppin'Party,KIZUNA MUSIC (TV Size),189,3,3,899514
Suzuki Konomi,DAYS of DASH,160,3,3,478496
Mago de Oz,Y seras cancion,128,4,10,24502
Hatsuki Yura,Yoiyami Hanabi,115,5,3,192079
IRyS,Caesura of Despair,174,5,3,1517223
