m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,2645125,1.18,263.08,943,You should come with me to the end of the world,1272922,300,5.16,3397,23702,446068,4
0,3312073,1.18,157.65,2708,them,1622189,105,4.15,5007,13455,456337,4
0,2379755,1.18,123.74,3365,(x^2+y^2-1)^3=x^2y^3,1139247,146,4.05,11214,27500,442283,4
0,1686240,1.18,63.93,5221,Hyper,803018,147,2.98,32994,38152,436036,4
0,3132351,1.18,94.65,4190,Decku's EXHAUST,1477789,129,3.87,7459,13126,456652,4
256,947778,1.18,82.37,5057,Quarter [MX],440508,172,4.3,76230,57845,411932,4
0,1845630,1.18,66.44,5546,Hyper,882805,118,2.94,28872,38439,431363,4
0,2201298,1.18,77.71,5425,Delight,1053406,207,3.39,10341,31498,438554,
0,396105,1.18,78.54,5425,Insane,162371,156,3.47,32080,80001,390235,
0,3142373,1.18,76.65,5425,Girls' Little Conspiracy Club,1536879,303,3.36,5713,12882,456923,
0,2945757,1.18,83.86,5057,sec's Insane,1423986,89,3.4,10034,16036,454347,4
0,600515,1.18,76.04,5425,Waiting,263275,301,3.48,14859,47817,421982,
0,2535967,1.18,57.67,4107,Collab Extra,1218852,230,3.33,38417,25527,444289,
0,1638680,1.18,85.82,4697,Petal,780122,312,3.62,5769,44848,424916,
0,1579923,1.18,60.6,5221,HW's Another,687511,90,3.17,24264,44605,425201,
0,1627629,1.18,53.57,1943,Kaifin's Insane,769917,142,2.68,27846,45474,424212,
0,3953692,1.18,60.86,5221,Expert,1916172,218,3.19,4343,4937,464846,
0,318074,1.18,51.93,1943,3i's ADVANCED Lv.10,124867,102,2.71,115373,83557,386228,4
0,3795161,1.18,65.1,5546,Extra,1847155,243,3.31,1006,4889,464895,
0,660345,1.18,49.93,1943,Addiction,293581,316,3.08,81343,72723,397075,
0,3659448,1.17,270.5,850,Rejuvenation,1786427,310,5.36,1001,8010,461838,7
0,2765094,1.17,272.76,850,Extra,1334777,106,5.19,912,2828,466948,7
0,2895378,1.17,209.23,1765,Expert,1305249,264,4.59,3854,11291,458349,4
0,3574256,1.17,265.38,874,Terminator,1747426,358,5.16,4225,10085,459691,4
0,3586709,1.17,278.93,817,[04:00 A.M.] Into the Night,1752717,117,5.49,1000,5213,464571,6
256,2333831,1.17,219.9,1576,VIVID,1117248,119,6.05,39371,24008,445727,4
64,770841,1.17,112.49,3701,Hyper Lv.8,349561,118,2.96,154617,65079,407905,4
0,3674774,1.17,61.65,5221,Hard,1790685,138,2.8,4126,8843,460790,4
0,888279,1.17,155.86,2708,7K Heavy,409152,100,4.5,4833,47765,422032,7
0,3987713,1.17,169.77,2468,MARE's Insane,1930425,276,4.44,1164,590,469257,4
0,1246144,1.17,76,5425,MX,588635,98,3.46,20916,50517,419284,4
0,2124108,1.17,76.3,5425,Who Are You?,1014945,257,3.71,15327,25921,443957,
0,909990,1.17,71.14,5637,Salsa,420677,216,3.18,20157,64689,405109,
64,3536413,1.17,76.44,5425,Normal,1725902,237,2.48,8793,9011,460660,4
0,2006294,1.17,68.43,5546,Hallownest's Protector,948021,163,3.32,8100,36846,432823,
0,3306367,1.17,73.43,5637,Slimetastic,1479296,85,3.4,4337,11436,458340,4
64,2353500,1.17,62.45,5221,Insane,1126358,256,2.24,31788,29044,440733,4
0,2450295,1.17,56.92,4107,Superior,1174754,238,2.99,28958,26091,443755,
0,889177,1.17,53.47,1943,Z,409649,198,3.04,23115,65302,404475,
0,795834,1.17,49.3,538,Cherry Blossom,362335,313,3.03,23360,68168,401686,
0,435991,1.17,50.01,1943,wendao's Insane,168662,228,2.64,114988,77046,392730,
0,133723,1.17,54.95,4107,Another,42527,110,2.78,153673,97579,372030,
0,37249,1.17,52.44,1943,Fly Away!!!,7662,72,2.67,21808,121521,346314,
0,3763646,1.16,385.36,346,Cassiopeia,1833301,420,6.05,2526,6597,463226,4
0,3467536,1.16,246.95,1152,Hallucinate,1435861,413,5.11,1524,12288,457492,4
0,3080978,1.16,126.45,3374,HYPER,1503789,128,3.93,9258,15632,454081,4
256,1850934,1.16,162.86,2644,Black Another,885596,141,5.59,24561,35244,434605,4
0,3412638,1.16,52.82,1943,BEWARE,1670899,89,2.79,104961,13317,456560,
0,2329040,1.16,149.19,2864,hydria's insane,1114940,48,4.18,11655,29843,439903,4
0,1086583,1.16,68.41,5546,Magic exists [HD],490717,312,3.05,33654,56761,413026,4
0,1015576,1.16,59.98,5221,Lass' ADVANCED,453912,116,3.05,47580,59458,410365,7
0,3657437,1.16,124.98,3374,Ashen Chevalier,1785619,137,4.11,1946,6558,463219,4
64,2255680,1.16,120.32,3365,Rin's Hard,896302,140,2.98,48794,17623,452176,4
0,1288346,1.16,94.8,4190,Love Tyrant,610167,87,3.73,7070,19356,450420,4
256,2099702,1.16,87.25,4697,insane!,1003217,135,4.52,18504,34266,435512,4
0,3217086,1.16,68.33,5546,Lasse's Bud Light Extra,1569807,208,3.08,10785,15246,454532,
256,1028171,1.16,108.64,3837,bLuE aNoThEr,481786,130,4.84,45407,56505,413280,4
0,1084067,1.16,50.05,1943,KK's 7K Hard,480963,89,2.72,21969,49426,420350,7
0,1627377,1.16,64.12,5221,Insane,762380,87,2.99,30654,45127,424641,
0,3149642,1.16,76.32,5425,lonely go extra,1540754,88,3.44,4156,15432,454344,
0,3902811,1.16,67.24,5546,Extra,1893909,154,3.17,3625,3740,466172,
0,2077521,1.16,66.77,5546,Leaves in the wind,993507,210,3.53,1818,34731,435242,
0,1181126,1.16,66.8,5546,LIT,558362,180,3.03,14856,54698,415146,
0,1476582,1.16,63.56,5221,SourPls,697087,117,3.9,81909,47879,421934,
0,2612098,1.16,72.85,5637,PRHYTHM VISION,1257060,103,3.54,7890,23710,446074,
0,3721923,1.16,66.89,5546,Pre-Element | Hard,1798456,201,2.95,5875,3891,465815,4
0,1988750,1.16,53.52,1943,Insane,952409,66,2.86,1922346,37469,432333,
0,2041598,1.16,59.07,4107,SkyFlame's Melody,967875,293,2.84,4851,34563,435083,
0,1522331,1.16,57.1,4107,Mordred's Expert,720882,243,2.83,9846,46799,423049,
0,2241358,1.16,53.19,1943,Catoliel's Insane,1069182,227,2.77,15439,22143,447672,
0,766020,1.16,49.18,538,Hard,346301,97,2.54,100084,68859,400936,
0,865363,1.16,57.98,4107,Extra,397917,210,2.96,5477,13735,456096,
0,54464,1.16,49.47,538,Lunatic,12231,211,2.73,26133,111226,358553,
0,4060150,1.16,60.89,5221,Retribution,1959410,84,3.09,1324,2624,467156,
0,44943,1.16,48.11,538,vs. Franky,11847,38,2.57,12194,116228,353741,
0,514456,1.16,47.69,538,Insane,219728,162,2.56,361757,74793,394984,
0,172501,1.16,49.44,538,HARD,57192,95,2.61,150316,90304,379320,
0,77477,1.16,46.38,538,Nard,22461,141,2.56,35175,107382,362227,
0,3514184,1.16,52.89,1943,Comyushou,1719578,208,3.1,6365,11326,458456,
0,2180866,1.15,801.93,14,Ascend,1025170,231,8.77,2313,28159,441618,7
0,3487936,1.15,338.69,453,Extra,1706967,148,5.83,1005,10735,459051,7
64,770124,1.15,234.47,1403,ADVANCED,349208,126,3.51,360393,62697,407125,4
0,2806327,1.15,220.44,1576,'''''''''''',1355970,315,4.68,2388,21808,447968,4
0,3440472,1.15,194.88,2045,Distress Signal,1683802,166,4.8,3105,11435,458341,4
64,3525777,1.15,176.07,2333,Albescent | Forever's Hard,1683685,133,3.07,17564,10499,459278,4
0,1773715,1.15,49.07,538,Hard,847807,84,2.62,82584,41374,428489,4
0,974119,1.15,202.92,1864,jaka::zip's EXHAUST,453953,118,4.75,11754,44921,424899,7
0,3880318,1.15,121.82,3365,Happy Ending,1884632,96,4.01,1004,2583,467210,4
64,1328629,1.15,110.36,3701,Hard,628390,58,2.88,44784,46255,423738,4
0,1978834,1.15,110.07,3701,Down's Extra,934960,157,3.86,4032,31504,438312,
0,3691633,1.15,114.74,3715,#DenYi's ANOTHER,1717111,112,3.8,4395,6943,462870,4
64,3928994,1.15,89.47,4697,Advanced,1904909,178,2.65,3930,4216,465581,4
0,2811763,1.15,74.13,5637,Extraordinary,1358802,244,3.23,9019,20623,449155,
0,2333302,1.15,92.67,4348,Dementation's Extra,1064743,203,3.7,4970,23178,446650,
0,1724319,1.15,116.04,3715,Anone,822716,33,4.39,48159,39162,430557,
0,4112613,1.15,84.86,4697,Vicious,1980579,112,3.63,3323,1184,468593,4
256,3411825,1.15,87.08,4697,Soup Tabetai,1670474,74,4.23,12259,11628,458220,4
64,4098073,1.15,85.36,4697,NORMAL,1974673,146,2.49,1046,1661,468116,4
0,1294632,1.15,59,4107,Drop's Extra,591442,211,3.12,11601,45919,423885,
0,1741741,1.15,63.29,5221,Halo of the Absolute Secret God,831385,378,3.69,2457,41661,428157,
0,2272506,1.15,77.31,5425,Dubturt's Insane,999356,263,3.12,6255,28998,440779,
0,198653,1.15,64.89,5546,Another,68717,91,3.33,18443,92172,377435,
0,2361765,1.15,59.21,4107,Sya's Hyper,1042161,111,3.02,24075,28860,440916,4
0,3425143,1.15,58.44,4107,Kaze,1676605,151,3.2,12993,10725,459068,
0,1352853,1.15,59.05,4107,Red Summer,637749,167,3.04,28184,52756,417060,
0,1807642,1.15,63.43,5221,Aro's Extra,863227,88,3.16,37089,40586,429230,
0,2684029,1.15,59.39,4107,Extra,1293358,235,2.94,39782,23401,446420,
256,2278483,1.15,57.27,4107,Hard,1089835,185,3.48,11788,18820,450956,4
0,2872260,1.15,60.76,5221,Advanced,1187093,215,2.79,8550,20077,449699,4
0,464887,1.15,51.74,1943,Extra,196028,88,2.6,345821,77698,392078,
0,1370970,1.15,53.56,1943,Hard,645655,204,2.75,27183,51980,417839,
0,51205,1.15,57.2,4107,Hyper,13728,122,2.71,4571,115709,353898,
0,838482,1.15,52.38,1943,Insane,288656,243,2.85,161510,65930,403874,
0,2358657,1.15,62.62,5221,Insane,1129015,121,2.92,4059,29383,440421,
0,1944926,1.15,52.95,1943,Prismatic,931452,125,2.79,298971,37523,432211,
0,853919,1.15,46.12,538,Inherit the Stars,392118,250,2.55,71202,65764,404012,
0,2503402,1.15,45.66,538,Hard,1202029,222,2.42,9649,26284,443499,
0,3563179,1.14,866.11,12,Requiem,1742951,124,8.65,1577,7258,462541,7
0,3302337,1.14,344.28,394,Santa CS' Extra,1617344,150,6.11,2365,13978,455799,7
64,375580,1.14,380.25,344,4K MX,147745,120,4.23,44013,81635,388141,4
0,1085914,1.14,142.96,2994,Shake,510768,119,4.23,36106,58014,411764,4
0,3512544,1.14,128.14,3374,iRedi's Extra,1079970,142,5.01,1624,3884,465927,
0,1845374,1.14,127.34,3374,Kobi's EXHAUST,882704,119,4.12,25308,36879,432823,4
0,1588701,1.14,87.54,4697,Jounzan's Extra,754383,182,3.75,7461,46069,423636,
0,1926784,1.14,51.76,1943,WILD,890491,144,2.63,85104,30910,438888,4
0,2096920,1.14,75.16,5425,Insane,1001722,213,3.23,3979,25824,444087,
0,3932485,1.14,81.46,5057,Extreme,1906993,113,4.14,1402,3357,466448,
0,3987712,1.14,84.54,4697,GungunK's Hard,1930425,277,3.56,2012,590,469257,4
0,3209630,1.14,73.14,5637,Railgun,1571898,88,3.44,2525,12293,457622,
0,1863228,1.14,66.14,5546,Extra,891338,141,3.34,37917,40509,429317,
0,196888,1.14,58.01,4107,Insane,67895,192,2.76,25322,92732,376876,
0,541044,1.14,60.05,5221,Kaleidoscope,233039,302,2.97,28475,67597,402211,
0,814600,1.14,51.77,1943,Hard,370603,222,2.65,30422,66716,403097,
0,1053236,1.14,59.14,4107,Meyrink's Extra,487774,82,2.84,76235,60105,409748,
0,1317261,1.14,54.67,4107,Expert,625048,87,2.92,56403,51339,418542,
0,2015394,1.14,45.25,538,Sekai's IQ <3,962521,151,2.43,40302,36944,432832,
0,433664,1.14,47.86,538,KRN's Hard,88180,222,2.52,64781,73260,396592,
0,47970,1.14,49.91,1943,ignore's Chaos,12483,157,2.64,155070,116736,352826,
0,3748199,1.14,61.77,5221,Hard,1825240,40,2.97,12918,7150,462626,
0,105534,1.14,51.3,1943,Rin,30128,208,2.8,94079,105678,363951,
0,81668,1.14,46.21,538,Insane,23940,166,2.59,24194,110356,359272,
0,510609,1.14,45.43,538,Wafu's Hard,205309,141,2.49,86332,74386,395390,
0,824390,1.14,46.84,538,Light Insane,376552,208,2.4,132279,67258,402557,
64,2545394,1.13,661.58,18,Alter Ego,1223763,151,5.85,10761,6852,463090,4
64,1294968,1.13,381.08,344,Fontes' Insane,613792,244,4.59,76469,52617,417159,4
0,1138994,1.13,108.44,3837,UJ's 7K Insane,537499,35,3.96,9072,46687,423090,7
0,218060,1.13,130.12,3262,Insane,77441,230,4.12,12185,81943,387833,7
0,235028,1.13,243.49,1215,Level 36,85585,121,4.91,15108,89176,380439,7
0,890306,1.13,203.75,1864,_UJ's 4K Fascination,409152,100,4.64,9882,47765,422032,4
0,1030928,1.13,90.83,4348,Hyper,483147,101,3.7,28385,56197,413606,4
64,1401256,1.13,131.61,3262,Advanced Neko,661920,47,2.87,149013,50552,419244,4
0,2523592,1.13,80.04,5057,F u  n   d    i     n      g,1212405,96,3.35,26678,20205,449776,4
0,1662727,1.13,127.28,3374,Arcwin's MX,792380,88,4.15,5238,40347,429536,7
0,88396,1.13,40.2,102,Hard,26145,164,2.44,173445,108644,361760,
64,3611396,1.13,89.95,4348,Sparkling Rain,1764374,88,2.78,3899,7573,462182,4
0,398476,1.13,135.93,3010,Chamelo's MX,144959,110,4.15,62492,80443,389346,4
256,1936647,1.13,111.62,3701,Wonki's MAXIMUM,920688,113,4.86,14973,18300,451480,4
256,1019378,1.13,100.04,3983,oblivion,453378,355,4.51,17538,61092,408710,4
256,1315763,1.13,80.06,5057,Fontes' Insane,624059,159,4.28,38223,44436,425808,4
0,1299548,1.13,65.7,5546,Gift,616185,313,3.39,4752,45202,424674,
256,911602,1.13,88.59,4697,Chicken x leqek's EXHAUST,421497,120,4.42,151762,63275,406501,4
0,2765641,1.13,66.67,5546,MeaMea,1334937,257,3.33,24342,19980,449787,
0,2248125,1.13,67.13,5546,Insane,1072923,283,2.86,8541,31759,438315,
0,820081,1.13,71.8,5637,Retail,374365,305,3.36,6606,67035,402810,
0,1736327,1.13,64.56,5546,A r M i N's Extra,828757,89,2.86,74241,42800,426974,
0,1788753,1.13,65.27,5546,A Wish of Flower,856144,250,3.24,3024,41511,428301,
0,4148371,1.13,63.71,5221,piroshki's Insane,1994915,195,3.4,3284,970,468808,
2,1934665,1.13,56.13,4107,Monochrome of Lunatic,926185,413,4.41,59454,35342,434438,4
0,1816320,1.13,54.39,1943,Summit,858938,124,2.48,239004,41637,428195,
0,129317,1.13,59.89,5221,Life Winner,40749,164,2.92,52602,100971,368647,
0,2593880,1.13,55.99,4107,Kowari's Extra,1245686,210,2.77,103575,22491,447364,
256,901488,1.13,58.24,4107,4K INFINITE Lv.13,382403,110,3.58,88310,59935,410122,4
0,3762403,1.13,56.01,4107,Hard,1832804,36,2.74,5239,4937,464852,4
0,1569034,1.13,54.51,4107,Ger M i N's Extra,732994,216,2.87,109188,47045,422753,
0,1068704,1.13,59.75,5221,Collab Insane,456938,294,2.86,3518,55488,409867,
0,2920287,1.13,55.5,4107,Hard,1417233,138,2.79,22146,17564,452225,4
0,1620058,1.13,58.97,4107,Fleeting,770568,302,3.09,4131,41121,428701,
0,1737514,1.13,51.21,1943,Riko's Extra,792461,98,2.88,7713,35303,434329,
256,2847102,1.13,59.12,4107,Future,1377628,139,3.61,129357,18045,451589,4
0,1168464,1.13,47.77,538,Verniy's 4K HD,509624,97,2.57,54762,56418,413438,4
0,109528,1.13,48.66,538,Insane,33604,183,2.7,7361,101737,367871,
0,2302135,1.13,49.42,538,Mystical,1101976,220,2.53,134730,30195,439592,
64,1154599,1.12,485.77,121,Zettai Chicken's INFINITE,514461,118,5.12,122238,50709,419124,4
64,3871003,1.12,153.22,2788,4K Voice,1784295,153,3.12,3958,3323,466454,4
0,4123096,1.12,226.68,1460,snap out of it,1840509,197,4.84,541,1481,468279,4
0,3515214,1.12,229.3,1460,Akasha's OPFER,1713675,148,5.03,4748,11301,458475,4
0,4075862,1.12,185.04,2138,Insane,1965109,46,4.7,1533,2577,467201,7
0,3182123,1.12,143.1,2994,Insane,1555025,89,4.45,1583,11125,458653,7
64,663565,1.12,240.16,1215,Sakura's Insane,295336,206,3.68,47338,69071,400775,4
0,2559344,1.12,66.51,5546,4K Hard,1230306,87,2.93,9337,11671,458105,4
0,638907,1.12,102.38,3983,Momo's MX,266129,89,3.7,23171,68952,400849,4
0,120918,1.12,89.07,4697,Extra,37647,106,3.66,24849,100257,369351,
0,231988,1.12,59.44,4107,Insane,55926,183,2.99,125236,90672,378935,
0,3869483,1.12,90.37,4348,Hard,1879587,214,3.39,1299,3095,466733,4
0,3960916,1.12,109.27,3837,acno's Extra,1906993,113,4.35,972,3357,466448,
0,2518341,1.12,81.7,5057,Ai,1209035,100,3.3,8700,25900,443905,4
0,382985,1.12,76.23,5425,Hinagi's 7K MX,155315,87,3.34,21704,80463,389313,7
0,377916,1.12,71.58,5637,Hard,151649,119,3.23,32579,79365,390412,4
0,2117058,1.12,75.55,5425,Senhor's Expert,996444,192,3.24,12285,33609,436172,
64,3412638,1.12,71.92,5637,BEWARE,1670899,89,2.79,104961,13317,456560,
0,720614,1.12,65.99,5546,Insane,324320,215,3.17,17368,70124,399680,
0,758847,1.12,65.31,5546,Talk about S,343440,208,3.06,6717,68671,401140,
0,1802518,1.12,56.86,4107,nai nai nai nai,861626,288,3.09,5472,37156,432667,
64,1404406,1.12,60.09,5221,Sya's Normal,663499,99,2.16,51228,44949,424887,4
0,27637,1.12,59.16,4107,SOLO,5807,201,3.17,126105,124209,345398,
0,3864122,1.12,62.26,5221,Toko's Hard,1863690,139,3.12,2664,4219,465604,4
64,1152538,1.12,54.12,1943,NM,543830,94,2.11,262675,55563,414231,4
0,1816812,1.12,53.33,1943,Insane,864805,88,2.74,25236,39769,429937,
0,83486,1.12,50.78,1943,Hard,24570,74,2.78,25983,109372,360236,
0,525200,1.12,63.36,5221,S.Demon's HD+,215305,134,3.05,36295,70397,399428,4
0,3584281,1.12,58.09,4107,Simple's Insane,1749750,139,2.94,82155,10376,459381,
0,3688128,1.12,74.1,5637,Insane,1799071,137,3.59,1401,787,469014,
0,87066,1.12,51.61,1943,Holo,25705,209,2.59,112792,107985,361623,
0,116006,1.12,62.24,5221,DoKo,31333,203,3.06,194082,103425,366194,
0,205958,1.12,50.05,1943,Insane,71990,241,2.7,86276,91400,378209,
0,3199749,1.12,48.03,538,Insane,1365850,158,2.95,4929,14713,455064,
0,3197978,1.12,53.68,1943,In an Endlessly Revolving Dream,1566155,86,3.07,3575,13089,456775,
0,1940608,1.11,160.35,2644,Grimoire for Spells,929143,282,4.39,18054,36554,433309,4
0,3555964,1.11,274.2,850,Virtue's Burnout,1739766,218,5.2,2609,8658,461124,4
0,3610288,1.11,168.89,2531,CS' MASTER,1759784,121,4.25,4790,9983,459855,4
0,3593330,1.11,183.89,2291,Murumoo's Magical Dream,1721103,122,4.53,5495,10787,458989,4
0,694476,1.11,54.77,4107,HD,310793,87,2.76,245625,64667,405174,4
0,3624869,1.11,80.25,5057,(* V* ),1770758,255,4.06,1807,6747,463029,
64,2575882,1.11,66.18,5546,Paran's Normal,1227003,218,2.21,37772,22931,446894,4
0,848781,1.11,72.49,5637,Extra,389192,224,3.43,10077,52884,416920,
0,111680,1.11,81.66,5057,Death,34348,154,3.15,376936,102939,366943,
0,897968,1.11,55.87,4107,Insane,353398,237,3.02,72126,60434,409452,
0,1923718,1.11,75.71,5425,Point Blank,921229,350,3.43,3975,13777,456051,
64,716937,1.11,96.19,4190,zancers ft. sherry's MX,321428,58,2.72,71309,68534,401340,4
0,3637256,1.11,90.37,4348,Insane,1701223,148,3.41,6908,8320,461458,4
256,704075,1.11,81.36,5057,MX,315193,229,4.01,94817,70900,398983,4
0,1217241,1.11,66.55,5546,Happil,50074,117,3.63,31716,56243,413610,
0,3520415,1.11,89.33,4697,Another,1471537,116,3.81,3032,8914,460886,4
0,1925706,1.11,64.85,5546,DelizeE's Terrarium,922144,272,3.15,10017,39034,430828,
0,1981285,1.11,61.25,5221,Juliet,948744,304,2.99,17901,35001,434795,
256,1101045,1.11,63.85,5221,MX,518266,271,3.79,62527,57214,412562,4
0,1652184,1.11,83.38,5057,Meg's Extra,545956,198,3.33,13032,36480,433301,
0,1489536,1.11,59.6,5221,lululu's Extra,702892,159,3.13,52470,47414,422393,
0,1640115,1.11,73.12,5637,Allegory,718040,102,3.95,25371,45410,424362,
0,2360349,1.11,57.37,4107,Hard,1129916,88,2.84,15390,28201,441580,4
0,991043,1.11,53.7,1943,FCL's Insane,456524,234,2.76,73202,60582,409279,
64,3910377,1.11,86.79,4697,8K Another,584737,28,3.15,425,5089,464621,8
0,100392,1.11,50.81,1943,Strongest Fairy,29307,202,2.65,50440,100784,368824,
0,1438946,1.11,55.81,4107,"Colossus, the Wrath of the Ocean",680555,561,3.52,1674,45679,424174,
64,3498242,1.11,65.25,5546,Hard,1711981,86,2.55,4829,10499,459320,4
0,1636579,1.11,33.74,6,Normal,773512,193,2.26,20331,44384,425406,
0,46735,1.11,53.46,1943,Hard,12280,84,2.84,12192,117228,352387,
0,3533719,1.11,54.75,4107,Reiji Maigo's EXTRA!,1729109,243,3.27,1008,7210,462423,
64,1821315,1.1,397.04,311,LUNATIC,871715,227,4.43,19674,35588,434198,4
0,3836669,1.1,365.53,369,<</orthodox.:finale>>,1865294,415,5.89,678,633,469126,4
0,1771457,1.1,221.36,1576,7K Arzenvald's Insanity,845135,146,5.04,6723,33416,436362,7
0,3510035,1.1,215.89,1637,EXCEED,1717598,115,4.78,7228,8728,461221,4
0,1604009,1.1,187.95,2138,Heritor of the Legacy // 4K,762953,339,4.58,6669,45668,424101,4
0,830567,1.1,80.06,5057,7K Lv.18,379430,98,3.21,23585,64962,404814,7
0,3377247,1.1,108.69,3837,4K EXPERT,1654622,100,3.78,2939,5217,464501,4
64,1386221,1.1,119.9,3365,Tofu's 4K Hard 'Utaha',648170,86,2.95,41958,49708,420097,4
0,2219160,1.1,90.67,4348,lu^3's Extra,890981,167,4.78,16479,32501,437257,
256,1480693,1.1,95.45,4190,Light Cruisers,699203,341,4.8,25074,43194,426518,4
0,3146284,1.1,78.11,5425,B1tch,1538905,107,3.48,3203,10451,459331,4
0,2261656,1.1,77.28,5425,Isomer,1081087,304,2.93,7299,31472,438242,
0,296,1.1,63.14,5221,Impossible,132,173,3.44,107171,138041,331567,
64,250368,1.1,66.03,5546,Lanturn's Hands Up!,89705,139,2.66,73995,88883,380728,
0,1147,1.1,61.51,5221,Hard,243,201,2.89,801997,137507,332102,
0,1019570,1.1,63.06,5221,Extreme,477343,129,3.1,53634,61681,408096,
0,3711366,1.1,65.26,5546,Enrique's Hard,1806101,214,3.09,3432,3485,466311,4
0,3433462,1.1,72.6,5637,Golden Time,1680621,226,3.12,1005,9129,460671,
0,505083,1.1,58.9,4107,Insane,163330,81,3.03,80405,77170,392606,
0,3704267,1.1,57.72,4107,Insane,1806315,151,2.82,6109,6607,463171,
0,136649,1.1,60.16,5221,Insane!,37705,120,2.87,71593,99761,369850,
0,1463933,1.1,54.21,1943,7K Hyper,688240,92,2.98,9702,39815,429995,7
0,2732996,1.1,50.65,1943,hard,1319284,80,2.7,15412,22867,446919,4
0,569636,1.1,48.7,538,Insane,236292,111,2.45,1408988,74992,394786,
0,3017567,1.1,51.6,1943,Rainbow,1464031,233,2.77,19586,15634,454127,
0,4127532,1.09,198.59,2045,X,1986990,159,4.76,2225,799,468984,4
0,3389404,1.09,331.33,456,ANOTHER,1660279,255,5.85,923,13071,456705,7
64,3496337,1.09,458.71,188,Light Abyss,1711125,231,4.88,5637,10750,459035,4
64,3979542,1.09,413.64,295,Blue Android,1921040,160,4.73,4206,2193,467585,4
0,3648804,1.09,292.87,694,Eldridge Philadelphia Experiment. // hyafissh's Expert,1608630,277,5.5,3198,7638,462145,4
64,2652437,1.09,289.24,735,4K Cursed Spirit,1276702,88,4.12,55432,20686,449102,4
0,3334514,1.09,127.47,3374,Forlorn,1604016,155,3.91,9352,13345,456361,4
0,2845681,1.09,91.88,4348,Another,1302861,125,3.53,13939,21212,448545,4
256,3989696,1.09,176.72,2333,Wandering,1875344,244,5.96,3077,3731,465901,4
0,2547378,1.09,92.69,4348,Baka Baka Baka!,1224831,82,3.67,56391,25464,444356,
64,360790,1.09,99.15,4190,4K Insane,130556,64,3.06,213373,82283,387823,4
0,3430560,1.09,104.9,3837,keksik's Bijuu,1475460,89,3.49,2597,8237,461545,4
0,1451282,1.09,86.8,4697,SURVIVOR,685622,171,4.03,24246,49174,420647,
0,1351956,1.09,89.28,4697,Semi Little Girl!,637224,302,3.74,27217,52533,417255,
0,1739583,1.09,61.27,5221,Zero Vector,830266,215,3.51,5337,38049,431729,
0,1635233,1.09,71,5637,Eternal Love,778585,292,2.86,59319,44635,425155,
0,667021,1.09,69.98,5637,TWO DIMENSIONS,297110,735,3.25,50626,72028,397748,
0,2245860,1.09,56.65,4107,Doormat's Extra,1073074,31,2.81,163818,31659,438118,
0,2815715,1.09,71.72,5637,Aakki's Extra,1303762,85,3.24,3323,17061,452734,
64,774965,1.09,69.72,5637,Max Control!,351630,295,2.61,1246514,64196,405820,
0,2902513,1.09,70.94,5637,Kaguya_Sama's Ultra,1347859,265,3.32,7262,19006,450773,
64,1095534,1.09,61.36,5221,Twilight,515939,348,2.26,607158,58605,411200,
0,2225318,1.09,70.81,5637,Dailycare's Hard,1051899,236,2.82,2319,15610,454198,
0,1349998,1.09,54.05,1943,Sotarks' Plus Ultra,631624,87,2.91,69192,51200,418666,
0,3899781,1.09,60.72,5221,Nymphe & Reform's Insane,1892585,447,3.4,8930,5307,464423,
0,3399723,1.09,60.09,5221,Hard,1665299,87,2.91,8447,11682,458095,4
0,3995940,1.09,58.13,4107,Extra,1924180,180,3.26,933,4189,465589,
0,1409810,1.09,59.09,4107,searasp's extra,665057,68,2.91,102969,49695,420084,
0,1059292,1.09,54.4,1943,Kinshara's Insane,487774,86,2.8,47860,60105,409748,
0,1720423,1.09,55.76,4107,shardex' Extra,819112,77,2.58,253998,40324,429500,
0,1327122,1.09,48.2,538,After Winter,619854,234,2.64,3582,49638,420138,
64,1670743,1.08,471.81,164,EXHAUST,785196,119,4.97,14688,34639,435148,7
64,3108847,1.08,303.62,622,Fantasy Seal,1518728,264,4.08,18651,14816,454961,4
0,1144249,1.08,137.24,3010,Mid-Summer Marathon,539611,335,4.67,5603,55949,413828,7
0,1403600,1.08,104.6,3837,"Umeboshi Onigiri ""MX""",663098,169,3.6,35091,46859,422967,4
64,1231251,1.08,180.35,2291,Hyper,581729,186,3.25,138375,45382,424408,4
64,1244695,1.08,56.35,4107,NOVICE,587269,117,2.16,124938,51347,418521,4
64,1262677,1.08,127.3,3374,Hyper,569903,116,2.92,176249,53827,416069,4
0,1868547,1.08,90.45,4348,Alphabet's Extra,890270,117,3.68,51138,38074,431727,
256,1848678,1.08,103.34,3983,Madness,884441,227,4.76,39960,38544,431246,4
0,4024043,1.08,99.72,3983,Lovers <3,1945020,87,3.69,1433,2705,467120,4
0,3897941,1.08,103.09,3983,Alptraum's EXHAUST,1872740,111,3.7,3445,3520,466275,4
0,2281242,1.08,79.12,5425,Seolv's Insane,1052028,177,3.32,4878,30840,438937,
0,3531901,1.08,91.17,4348,Insane,1726352,164,3.76,2115,5802,464135,4
0,3143258,1.08,85.34,4697,Extra,1537310,215,3.7,3352,14832,454945,
0,118068,1.08,57.69,4107,Chaos,28705,292,2.99,136315,100597,369129,
0,1442846,1.08,64.4,5221,Karen's Extra,676865,89,3.39,12834,47221,422620,
